@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
53642470,2021-01-17,2233,13948,53.586597999999995,9.969525,Sunday,2,2021,02,202102,winter
53642333,2021-01-17,3860,14004,53.60344,9.963881,Sunday,2,2021,02,202102,winter
53642799,2021-01-17,334,14364,53.483064,9.991335000000001,Sunday,2,2021,02,202102,winter
53642804,2021-01-17,4871,14824,53.652972,10.106438,Sunday,2,2021,02,202102,winter
53642528,2021-01-17,2804,13584,53.58035600000001,10.058108,Sunday,2,2021,02,202102,winter
53642660,2021-01-17,4122,14212,53.612099,10.00988,Sunday,2,2021,02,202102,winter
53642714,2021-01-17,1047,14648,53.583577000000005,9.984033,Sunday,2,2021,02,202102,winter
53642484,2021-01-17,10776,13088,53.57330699999999,9.93065,Sunday,2,2021,02,202102,winter
53642554,2021-01-17,3730,13440,53.553525,10.067053999999999,Sunday,2,2021,02,202102,winter
53642654,2021-01-17,7986,13572,53.582737,9.934014,Sunday,2,2021,02,202102,winter
53642624,2021-01-17,8358,13288,53.494854000000004,10.206799,Sunday,2,2021,02,202102,winter
53642325,2021-01-17,2542,14324,53.55865,9.964221,Sunday,2,2021,02,202102,winter
53642329,2021-01-17,14644,14228,53.55751,9.964044,Sunday,2,2021,02,202102,winter
53642548,2021-01-17,4726,13500,53.575929,10.103338,Sunday,2,2021,02,202102,winter
53642550,2021-01-17,3679,13268,53.547911,10.083546,Sunday,2,2021,02,202102,winter
53642476,2021-01-17,2527,14236,53.55741999999999,9.96753,Sunday,2,2021,02,202102,winter
53642702,2021-01-17,3732,14676,53.574486,9.838006,Sunday,2,2021,02,202102,winter
53642544,2021-01-17,7768,13048,53.565301,10.019575999999999,Sunday,2,2021,02,202102,winter
62386179,2021-01-17,3636,14568,53.57958000000001,10.057333,Sunday,2,2021,02,202102,winter
53642551,2021-01-17,3939,13272,53.548035,10.08376,Sunday,2,2021,02,202102,winter
62386177,2021-01-17,8864,14476,53.615168000000004,10.01795,Sunday,2,2021,02,202102,winter
53642689,2021-01-17,9744,14124,53.567133,9.971397999999999,Sunday,2,2021,02,202102,winter
53642653,2021-01-17,4987,14280,53.583029,9.934579,Sunday,2,2021,02,202102,winter
53642810,2021-01-17,9883,14108,53.656240000000004,10.087245,Sunday,2,2021,02,202102,winter
53642381,2021-01-17,7927,13696,53.60720500000001,10.117484,Sunday,2,2021,02,202102,winter
53642664,2021-01-17,8551,12980,53.626090000000005,10.030416,Sunday,2,2021,02,202102,winter
53642533,2021-01-17,354,14512,53.543591000000006,10.152389999999999,Sunday,2,2021,02,202102,winter
53642526,2021-01-17,2491,13748,53.574056000000006,10.057905,Sunday,2,2021,02,202102,winter
53642602,2021-01-17,2329,14832,53.642466000000006,9.927316000000001,Sunday,2,2021,02,202102,winter
53642542,2021-01-17,9553,14508,53.557634,10.033144,Sunday,2,2021,02,202102,winter
53642511,2021-01-17,3814,13052,53.58509,10.042047,Sunday,2,2021,02,202102,winter
53642630,2021-01-17,3810,13788,53.62080400000001,9.908441,Sunday,2,2021,02,202102,winter
53642324,2021-01-17,2730,14328,53.558652,9.963919,Sunday,2,2021,02,202102,winter
53642643,2021-01-17,3303,14784,53.629819999999995,10.026333000000001,Sunday,2,2021,02,202102,winter
53642574,2021-01-17,4550,13456,53.585809999999995,10.119578,Sunday,2,2021,02,202102,winter
53642652,2021-01-17,2794,14284,53.583091,9.934686,Sunday,2,2021,02,202102,winter
53646737,2021-01-18,8092,14320,53.558651,9.96407,Monday,3,2021,03,202103,winter
53646871,2021-01-18,21558,13708,53.573584,9.838457,Monday,3,2021,03,202103,winter
53647069,2021-01-18,13362,13668,53.629821,10.026181,Monday,3,2021,03,202103,winter
53646884,2021-01-18,3187,14592,53.586470999999996,9.969733999999999,Monday,3,2021,03,202103,winter
53646816,2021-01-18,15393,13816,53.61841999999999,10.079711,Monday,3,2021,03,202103,winter
53646814,2021-01-18,11101,13804,53.618708999999996,10.081563000000001,Monday,3,2021,03,202103,winter
53646749,2021-01-18,2020,14248,53.598698,9.991411,Monday,3,2021,03,202103,winter
53646813,2021-01-18,5304,13808,53.618618999999995,10.081561,Monday,3,2021,03,202103,winter
53646961,2021-01-18,13790,13048,53.565301,10.019575999999999,Monday,3,2021,03,202103,winter
53646776,2021-01-18,9733,14480,53.630062,10.141542999999999,Monday,3,2021,03,202103,winter
53646927,2021-01-18,17593,13608,53.575542000000006,10.036073,Monday,3,2021,03,202103,winter
53646895,2021-01-18,10479,13540,53.57321700000001,9.930648,Monday,3,2021,03,202103,winter
53647204,2021-01-18,5991,14360,53.475297999999995,10.177495,Monday,3,2021,03,202103,winter
53647163,2021-01-18,12059,13580,53.580266,10.058106,Monday,3,2021,03,202103,winter
53646857,2021-01-18,10416,14708,53.558443000000004,9.948455000000001,Monday,3,2021,03,202103,winter
62388674,2021-01-18,10449,14300,53.558316000000005,9.948663,Monday,3,2021,03,202103,winter
53647097,2021-01-18,18686,12992,53.680769999999995,10.000681,Monday,3,2021,03,202103,winter
53646848,2021-01-18,2180,13184,53.58279,9.974739999999999,Monday,3,2021,03,202103,winter
53646789,2021-01-18,15132,14536,53.615292000000004,10.018164,Monday,3,2021,03,202103,winter
62388675,2021-01-18,4394,14284,53.583091,9.934686,Monday,3,2021,03,202103,winter
53647003,2021-01-18,258,14740,53.457120999999994,9.979465,Monday,3,2021,03,202103,winter
53647034,2021-01-18,2188,14084,53.541461,9.999445,Monday,3,2021,03,202103,winter
53646894,2021-01-18,5037,13140,53.550303,9.935413,Monday,3,2021,03,202103,winter
53647017,2021-01-18,22832,13772,53.486214000000004,10.213984,Monday,3,2021,03,202103,winter
53647226,2021-01-18,8826,13028,53.65296899999999,10.10674,Monday,3,2021,03,202103,winter
53646957,2021-01-18,14150,14544,53.582094,10.019406,Monday,3,2021,03,202103,winter
53647045,2021-01-18,18895,13452,53.58574599999999,10.119682000000001,Monday,3,2021,03,202103,winter
53646936,2021-01-18,35588,13532,53.558378000000005,10.026007,Monday,3,2021,03,202103,winter
53647063,2021-01-18,40830,13220,53.602394,9.98583,Monday,3,2021,03,202103,winter
53646914,2021-01-18,6197,13096,53.547226,9.889885000000001,Monday,3,2021,03,202103,winter
53647054,2021-01-18,6388,13788,53.62080400000001,9.908441,Monday,3,2021,03,202103,winter
53647055,2021-01-18,13084,13784,53.620805000000004,9.90829,Monday,3,2021,03,202103,winter
53647026,2021-01-18,3134,13332,53.483431,9.991539999999999,Monday,3,2021,03,202103,winter
53647073,2021-01-18,14228,13564,53.584033999999996,9.933710000000001,Monday,3,2021,03,202103,winter
53646937,2021-01-18,5272,13752,53.573992000000004,10.058009,Monday,3,2021,03,202103,winter
53646820,2021-01-18,25356,13836,53.60005699999999,10.027394000000001,Monday,3,2021,03,202103,winter
53647033,2021-01-18,3449,14064,53.543847,9.997977,Monday,3,2021,03,202103,winter
53646891,2021-01-18,9530,14112,53.557355,9.967573,Monday,3,2021,03,202103,winter
53647098,2021-01-18,8021,13084,53.585024,9.737924000000001,Monday,3,2021,03,202103,winter
53647121,2021-01-18,15152,13736,53.57455,9.837902,Monday,3,2021,03,202103,winter
53647120,2021-01-18,7627,14676,53.574486,9.838006,Monday,3,2021,03,202103,winter
53647100,2021-01-18,6364,12944,53.563029,9.976263000000001,Monday,3,2021,03,202103,winter
53646999,2021-01-18,9171,14056,53.451618,9.97958,Monday,3,2021,03,202103,winter
53646838,2021-01-18,19333,13064,53.560904,9.822489,Monday,3,2021,03,202103,winter
53646939,2021-01-18,2578,13644,53.580583,10.056784,Monday,3,2021,03,202103,winter
53646739,2021-01-18,14285,14308,53.55751,9.964195,Monday,3,2021,03,202103,winter
53646788,2021-01-18,15135,14476,53.615168000000004,10.01795,Monday,3,2021,03,202103,winter
53646996,2021-01-18,5205,13396,53.475122,9.996243,Monday,3,2021,03,202103,winter
53646791,2021-01-18,6064,13704,53.607987,10.116598,Monday,3,2021,03,202103,winter
53646770,2021-01-18,9340,14020,53.643896,9.928436,Monday,3,2021,03,202103,winter
53646875,2021-01-18,12621,14668,53.574224,9.835614999999999,Monday,3,2021,03,202103,winter
53647139,2021-01-18,7686,14148,53.580056000000006,9.999282000000001,Monday,3,2021,03,202103,winter
53646734,2021-01-18,22104,13420,53.558744,9.962622999999999,Monday,3,2021,03,202103,winter
53647058,2021-01-18,2989,14264,53.629714,9.931558,Monday,3,2021,03,202103,winter
53647013,2021-01-18,10972,13376,53.48595600000001,10.216372999999999,Monday,3,2021,03,202103,winter
53647015,2021-01-18,10550,13776,53.486304000000004,10.213987,Monday,3,2021,03,202103,winter
53646769,2021-01-18,4538,14540,53.643831999999996,9.928541000000001,Monday,3,2021,03,202103,winter
53646981,2021-01-18,7229,13236,53.50538100000001,10.090709,Monday,3,2021,03,202103,winter
53646919,2021-01-18,8575,13116,53.546379,9.888871,Monday,3,2021,03,202103,winter
53646982,2021-01-18,5968,13232,53.505379000000005,10.09101,Monday,3,2021,03,202103,winter
53646794,2021-01-18,14615,13696,53.60720500000001,10.117484,Monday,3,2021,03,202103,winter
53646847,2021-01-18,1720,14736,53.582917,9.974530999999999,Monday,3,2021,03,202103,winter
53646865,2021-01-18,12401,13176,53.583617000000004,9.970257,Monday,3,2021,03,202103,winter
53646948,2021-01-18,2110,14512,53.543591000000006,10.152389999999999,Monday,3,2021,03,202103,winter
53647134,2021-01-18,13151,13988,53.629251000000004,9.929824,Monday,3,2021,03,202103,winter
53647086,2021-01-18,30321,12968,53.625384999999994,10.031895,Monday,3,2021,03,202103,winter
53646960,2021-01-18,4726,13044,53.565429,10.019366999999999,Monday,3,2021,03,202103,winter
53647093,2021-01-18,11258,14432,53.649938,10.031481,Monday,3,2021,03,202103,winter
53646928,2021-01-18,6634,14352,53.574649,10.036414,Monday,3,2021,03,202103,winter
53647172,2021-01-18,8913,14204,53.579421999999994,10.013254,Monday,3,2021,03,202103,winter
53647047,2021-01-18,16058,13288,53.494854000000004,10.206799,Monday,3,2021,03,202103,winter
53647007,2021-01-18,2548,13292,53.49479,10.206903,Monday,3,2021,03,202103,winter
53647236,2021-01-18,19877,14104,53.65606,10.08724,Monday,3,2021,03,202103,winter
53646800,2021-01-18,24076,14424,53.635056999999996,10.016160000000001,Monday,3,2021,03,202103,winter
53647177,2021-01-18,4943,14240,53.551832999999995,10.007146,Monday,3,2021,03,202103,winter
53647020,2021-01-18,8797,14028,53.642402000000004,9.92742,Monday,3,2021,03,202103,winter
53647096,2021-01-18,9427,12996,53.680769,10.000832,Monday,3,2021,03,202103,winter
53647199,2021-01-18,25259,13892,53.546865000000004,10.106536,Monday,3,2021,03,202103,winter
53646915,2021-01-18,8643,13552,53.546751,9.890841,Monday,3,2021,03,202103,winter
53646950,2021-01-18,9565,13244,53.542859,10.152808,Monday,3,2021,03,202103,winter
53646845,2021-01-18,3887,13192,53.547746,9.933589999999999,Monday,3,2021,03,202103,winter
53647187,2021-01-18,14115,13872,53.510490000000004,10.090372,Monday,3,2021,03,202103,winter
53647004,2021-01-18,4598,13652,53.457184,9.979361,Monday,3,2021,03,202103,winter
53646854,2021-01-18,12993,14276,53.559538,9.948675999999999,Monday,3,2021,03,202103,winter
53646811,2021-01-18,12674,13820,53.61963000000001,10.081027,Monday,3,2021,03,202103,winter
53646766,2021-01-18,39586,13200,53.60305,9.98902,Monday,3,2021,03,202103,winter
53646784,2021-01-18,2239,13480,53.611617,10.000935,Monday,3,2021,03,202103,winter
53646795,2021-01-18,10729,14780,53.607517,10.115875,Monday,3,2021,03,202103,winter
53647025,2021-01-18,3993,13340,53.500312,9.991557,Monday,3,2021,03,202103,winter
53647105,2021-01-18,11368,14140,53.559003000000004,9.9504,Monday,3,2021,03,202103,winter
53647023,2021-01-18,14473,13304,53.520191000000004,10.001914999999999,Monday,3,2021,03,202103,winter
53646798,2021-01-18,12019,14428,53.635059,10.016009,Monday,3,2021,03,202103,winter
53646985,2021-01-18,4472,13860,53.511764,10.088746,Monday,3,2021,03,202103,winter
53646866,2021-01-18,22418,13172,53.583555000000004,9.97015,Monday,3,2021,03,202103,winter
53646920,2021-01-18,17841,13112,53.546468999999995,9.888873,Monday,3,2021,03,202103,winter
53647219,2021-01-18,2104,14364,53.483064,9.991335000000001,Monday,3,2021,03,202103,winter
53646863,2021-01-18,9609,13160,53.584318,9.970289,Monday,3,2021,03,202103,winter
53646787,2021-01-18,4328,14556,53.612161,10.009986999999999,Monday,3,2021,03,202103,winter
53647223,2021-01-18,6594,14828,53.654392,10.107413000000001,Monday,3,2021,03,202103,winter
53646995,2021-01-18,9448,13444,53.584915,10.120144,Monday,3,2021,03,202103,winter
53647091,2021-01-18,19063,13792,53.606193000000005,10.039332,Monday,3,2021,03,202103,winter
53647071,2021-01-18,21325,13056,53.628710999999996,10.141839,Monday,3,2021,03,202103,winter
53647225,2021-01-18,7858,14824,53.652972,10.106438,Monday,3,2021,03,202103,winter
53646864,2021-01-18,10017,14652,53.583493000000004,9.970042999999999,Monday,3,2021,03,202103,winter
53646926,2021-01-18,8927,13640,53.575936,10.034033,Monday,3,2021,03,202103,winter
53647074,2021-01-18,34512,13560,53.584035,9.933558999999999,Monday,3,2021,03,202103,winter
53646899,2021-01-18,19815,14460,53.59241,9.932807,Monday,3,2021,03,202103,winter
53647235,2021-01-18,19246,14108,53.656240000000004,10.087245,Monday,3,2021,03,202103,winter
53647167,2021-01-18,4341,13252,53.543085999999995,10.150641,Monday,3,2021,03,202103,winter
53646901,2021-01-18,11767,14180,53.551527,9.968029,Monday,3,2021,03,202103,winter
53646785,2021-01-18,1620,14528,53.611741,10.001149,Monday,3,2021,03,202103,winter
53646751,2021-01-18,5137,13984,53.650864,9.907045,Monday,3,2021,03,202103,winter
53647043,2021-01-18,7510,13408,53.444104,9.952847,Monday,3,2021,03,202103,winter
53646849,2021-01-18,3900,13180,53.582853,9.974636,Monday,3,2021,03,202103,winter
53646763,2021-01-18,19204,13216,53.602988,9.988912,Monday,3,2021,03,202103,winter
53646760,2021-01-18,11928,14532,53.604128,9.988047,Monday,3,2021,03,202103,winter
53647053,2021-01-18,6696,14340,53.62080600000001,9.908139,Monday,3,2021,03,202103,winter
53646792,2021-01-18,6213,14776,53.607983999999995,10.1169,Monday,3,2021,03,202103,winter
53647039,2021-01-18,3335,13416,53.44443100000001,9.955715,Monday,3,2021,03,202103,winter
53647067,2021-01-18,7166,13672,53.629822,10.02603,Monday,3,2021,03,202103,winter
53646767,2021-01-18,23715,13224,53.60233,9.985935000000001,Monday,3,2021,03,202103,winter
53646918,2021-01-18,9266,13136,53.546558999999995,9.888875,Monday,3,2021,03,202103,winter
53646858,2021-01-18,18098,14772,53.56785,9.969172,Monday,3,2021,03,202103,winter
53646902,2021-01-18,10302,14192,53.551651,9.968243,Monday,3,2021,03,202103,winter
53646744,2021-01-18,7022,14004,53.60344,9.963881,Monday,3,2021,03,202103,winter
53646893,2021-01-18,2132,13144,53.550213,9.935411,Monday,3,2021,03,202103,winter
53647077,2021-01-18,11847,13572,53.582737,9.934014,Monday,3,2021,03,202103,winter
53647123,2021-01-18,21330,14380,53.548233999999994,9.983741,Monday,3,2021,03,202103,winter
53646772,2021-01-18,6937,14820,53.629976,10.140149000000001,Monday,3,2021,03,202103,winter
53647009,2021-01-18,6773,13384,53.48643199999999,10.216462,Monday,3,2021,03,202103,winter
53646797,2021-01-18,21426,13676,53.607427,10.115872,Monday,3,2021,03,202103,winter
53646913,2021-01-18,3032,13100,53.547225,9.890036,Monday,3,2021,03,202103,winter
53647111,2021-01-18,4623,14644,53.567223,9.968976,Monday,3,2021,03,202103,winter
53646823,2021-01-18,4873,14040,53.606159,10.167711,Monday,3,2021,03,202103,winter
53646836,2021-01-18,10133,13548,53.560842,9.822382000000001,Monday,3,2021,03,202103,winter
53646993,2021-01-18,4718,13460,53.585004000000005,10.120146,Monday,3,2021,03,202103,winter
53647116,2021-01-18,19117,13156,53.584254,9.970393,Monday,3,2021,03,202103,winter
53646799,2021-01-18,12057,14792,53.635056000000006,10.016311,Monday,3,2021,03,202103,winter
53646933,2021-01-18,15834,14572,53.559206,10.027008,Monday,3,2021,03,202103,winter
53646803,2021-01-18,5838,14796,53.634358999999996,10.016869,Monday,3,2021,03,202103,winter
53647133,2021-01-18,6296,14748,53.629341000000004,9.929826,Monday,3,2021,03,202103,winter
53646781,2021-01-18,3260,14800,53.629118000000005,10.138765,Monday,3,2021,03,202103,winter
53646987,2021-01-18,6274,14680,53.547992,10.106112,Monday,3,2021,03,202103,winter
53646963,2021-01-18,10917,13660,53.575926,10.103639999999999,Monday,3,2021,03,202103,winter
53646736,2021-01-18,3928,14324,53.55865,9.964221,Monday,3,2021,03,202103,winter
53646757,2021-01-18,10818,14560,53.603827,9.986467999999999,Monday,3,2021,03,202103,winter
53647030,2021-01-18,3457,13316,53.482884,9.991331,Monday,3,2021,03,202103,winter
53647173,2021-01-18,22954,14768,53.541211,10.029983,Monday,3,2021,03,202103,winter
53647189,2021-01-18,9329,13868,53.513315000000006,10.091078,Monday,3,2021,03,202103,winter
53646951,2021-01-18,8963,14516,53.54267900000001,10.152803,Monday,3,2021,03,202103,winter
53646873,2021-01-18,3744,13744,53.573083999999994,9.83668,Monday,3,2021,03,202103,winter
53646735,2021-01-18,4164,14328,53.558652,9.963919,Monday,3,2021,03,202103,winter
53646940,2021-01-18,4868,13584,53.58035600000001,10.058108,Monday,3,2021,03,202103,winter
53646752,2021-01-18,9766,13544,53.617003000000004,9.90715,Monday,3,2021,03,202103,winter
53647075,2021-01-18,2665,14392,53.582967000000004,9.934472,Monday,3,2021,03,202103,winter
53647103,2021-01-18,24991,14272,53.559537,9.948827,Monday,3,2021,03,202103,winter
53646740,2021-01-18,30480,14228,53.55751,9.964044,Monday,3,2021,03,202103,winter
53646917,2021-01-18,16728,13104,53.546661,9.890839,Monday,3,2021,03,202103,winter
53646830,2021-01-18,3142,13764,53.514279,9.801272,Monday,3,2021,03,202103,winter
53646743,2021-01-18,9029,14000,53.60361999999999,9.963885000000001,Monday,3,2021,03,202103,winter
53647127,2021-01-18,43006,14376,53.548324,9.983742999999999,Monday,3,2021,03,202103,winter
53646934,2021-01-18,19942,14580,53.55838000000001,10.025856,Monday,3,2021,03,202103,winter
53647062,2021-01-18,17115,14524,53.602456999999994,9.985726,Monday,3,2021,03,202103,winter
53647092,2021-01-18,10282,14408,53.650117,10.031485,Monday,3,2021,03,202103,winter
53646819,2021-01-18,9290,13832,53.598712,10.03123,Monday,3,2021,03,202103,winter
53647002,2021-01-18,4340,13656,53.457248,9.979257,Monday,3,2021,03,202103,winter
53646877,2021-01-18,27473,13724,53.574133999999994,9.835613,Monday,3,2021,03,202103,winter
53646761,2021-01-18,25239,14312,53.604192000000005,9.987943,Monday,3,2021,03,202103,winter
53646777,2021-01-18,10969,14468,53.628772999999995,10.141947,Monday,3,2021,03,202103,winter
53647038,2021-01-18,3225,14860,53.444433999999994,9.955414,Monday,3,2021,03,202103,winter
53647000,2021-01-18,8881,14060,53.451438,9.979575,Monday,3,2021,03,202103,winter
53647102,2021-01-18,11998,14696,53.559536,9.948978,Monday,3,2021,03,202103,winter
53647113,2021-01-18,10153,14128,53.567159,9.96908,Monday,3,2021,03,202103,winter
53646924,2021-01-18,712,13036,53.585087,10.042349,Monday,3,2021,03,202103,winter
53646768,2021-01-18,4802,14024,53.643958999999995,9.928332000000001,Monday,3,2021,03,202103,winter
53647156,2021-01-18,23301,13520,53.55945,10.025746,Monday,3,2021,03,202103,winter
53646892,2021-01-18,2905,13556,53.55039300000001,9.935414999999999,Monday,3,2021,03,202103,winter
53646817,2021-01-18,31465,13812,53.618483999999995,10.079607000000001,Monday,3,2021,03,202103,winter
53646808,2021-01-18,12674,13824,53.619693999999996,10.080923,Monday,3,2021,03,202103,winter
53646730,2021-01-18,9737,13796,53.606193999999995,10.039181,Monday,3,2021,03,202103,winter
53647154,2021-01-18,12809,14588,53.552301,10.03552,Monday,3,2021,03,202103,winter
53646929,2021-01-18,23432,13616,53.574408,10.034157,Monday,3,2021,03,202103,winter
53646885,2021-01-18,7905,13944,53.586535,9.969629,Monday,3,2021,03,202103,winter
53646942,2021-01-18,3194,13600,53.579578000000005,10.057635000000001,Monday,3,2021,03,202103,winter
53646835,2021-01-18,18666,13276,53.529410999999996,9.808738,Monday,3,2021,03,202103,winter
53646900,2021-01-18,37940,14456,53.592499,9.932808999999999,Monday,3,2021,03,202103,winter
53646778,2021-01-18,7087,14816,53.628529,10.14011,Monday,3,2021,03,202103,winter
53646883,2021-01-18,4718,13948,53.586597999999995,9.969525,Monday,3,2021,03,202103,winter
53646824,2021-01-18,4265,14724,53.60603100000001,10.167919,Monday,3,2021,03,202103,winter
53646815,2021-01-18,16072,14840,53.618547,10.079503,Monday,3,2021,03,202103,winter
53646833,2021-01-18,10015,13284,53.529501,9.80874,Monday,3,2021,03,202103,winter
53646840,2021-01-18,4133,14760,53.561181000000005,9.824003999999999,Monday,3,2021,03,202103,winter
53647237,2021-01-18,39123,14100,53.65615,10.087242999999999,Monday,3,2021,03,202103,winter
53646991,2021-01-18,10290,13456,53.585809999999995,10.119578,Monday,3,2021,03,202103,winter
53647046,2021-01-18,11946,13908,53.466687,9.807244,Monday,3,2021,03,202103,winter
53647101,2021-01-18,16604,12940,53.563027000000005,9.976414,Monday,3,2021,03,202103,winter
53647125,2021-01-18,21676,14384,53.548414,9.983744999999999,Monday,3,2021,03,202103,winter
53646912,2021-01-18,3165,13132,53.547227,9.889733999999999,Monday,3,2021,03,202103,winter
53646747,2021-01-18,24856,13924,53.552391,10.035522,Monday,3,2021,03,202103,winter
53647238,2021-01-18,14836,14744,53.60708100000001,10.117269,Monday,3,2021,03,202103,winter
53646983,2021-01-18,13197,13228,53.50538,10.090859,Monday,3,2021,03,202103,winter
53647078,2021-01-18,31442,13568,53.582738,9.933863,Monday,3,2021,03,202103,winter
53646827,2021-01-18,99,14600,53.605582999999996,10.167800999999999,Monday,3,2021,03,202103,winter
53646818,2021-01-18,12922,13840,53.60122,10.034359,Monday,3,2021,03,202103,winter
53646850,2021-01-18,19845,13124,53.56361999999999,9.932551,Monday,3,2021,03,202103,winter
53646962,2021-01-18,18516,13040,53.565365,10.019471000000001,Monday,3,2021,03,202103,winter
53647057,2021-01-18,22216,13964,53.631752,9.927292999999999,Monday,3,2021,03,202103,winter
53646906,2021-01-18,30166,14168,53.551003,9.969451,Monday,3,2021,03,202103,winter
53646786,2021-01-18,3859,13476,53.611679,10.001042,Monday,3,2021,03,202103,winter
53646756,2021-01-18,8856,13212,53.603702,9.986253999999999,Monday,3,2021,03,202103,winter
53647110,2021-01-18,31060,14120,53.567098,9.971086999999999,Monday,3,2021,03,202103,winter
53646944,2021-01-18,10452,13596,53.579579,10.057484,Monday,3,2021,03,202103,winter
53647005,2021-01-18,7294,14620,53.419568000000005,9.981205000000001,Monday,3,2021,03,202103,winter
53646862,2021-01-18,24589,13164,53.584623,9.969223,Monday,3,2021,03,202103,winter
53647145,2021-01-18,14139,14388,53.59356999999999,9.995189,Monday,3,2021,03,202103,winter
53646780,2021-01-18,14423,14808,53.628466,10.140215,Monday,3,2021,03,202103,winter
53646846,2021-01-18,3887,13188,53.547836,9.933591999999999,Monday,3,2021,03,202103,winter
53647104,2021-01-18,5187,14268,53.559067000000006,9.950296,Monday,3,2021,03,202103,winter
53646829,2021-01-18,8765,14764,53.585204000000004,9.737928,Monday,3,2021,03,202103,winter
53647081,2021-01-18,16255,13628,53.608274,10.047046,Monday,3,2021,03,202103,winter
53647087,2021-01-18,14634,12980,53.626090000000005,10.030416,Monday,3,2021,03,202103,winter
53646852,2021-01-18,34015,13120,53.56353000000001,9.932549,Monday,3,2021,03,202103,winter
53647112,2021-01-18,5530,14132,53.567094999999995,9.969185000000001,Monday,3,2021,03,202103,winter
53646738,2021-01-18,15350,14232,53.55751,9.963892999999999,Monday,3,2021,03,202103,winter
53647088,2021-01-18,15387,12984,53.625911,10.030411,Monday,3,2021,03,202103,winter
53646805,2021-01-18,7467,14788,53.634153000000005,10.01576,Monday,3,2021,03,202103,winter
53647050,2021-01-18,9308,13980,53.650863,9.907196,Monday,3,2021,03,202103,winter
53646994,2021-01-18,4730,13448,53.584825,10.120141,Monday,3,2021,03,202103,winter
53646949,2021-01-18,9344,13256,53.543592000000004,10.152239,Monday,3,2021,03,202103,winter
53646755,2021-01-18,8637,14688,53.628615,9.931821000000001,Monday,3,2021,03,202103,winter
53647031,2021-01-18,2188,14080,53.543848,9.997826,Monday,3,2021,03,202103,winter
53646882,2021-01-18,7634,13952,53.581993000000004,9.979782,Monday,3,2021,03,202103,winter
53646959,2021-01-18,14308,14508,53.557634,10.033144,Monday,3,2021,03,202103,winter
53646790,2021-01-18,30267,14472,53.615230000000004,10.018057,Monday,3,2021,03,202103,winter
53647080,2021-01-18,1078,13632,53.608183999999994,10.047044,Monday,3,2021,03,202103,winter
53647029,2021-01-18,9827,13320,53.48268100000001,9.991974,Monday,3,2021,03,202103,winter
53647019,2021-01-18,4243,14032,53.642339,9.927525,Monday,3,2021,03,202103,winter
53646932,2021-01-18,15192,13524,53.559452,10.025595,Monday,3,2021,03,202103,winter
53646771,2021-01-18,2457,14492,53.629853000000004,10.139934,Monday,3,2021,03,202103,winter
53646853,2021-01-18,19595,14672,53.582739000000004,9.933712,Monday,3,2021,03,202103,winter
53646941,2021-01-18,7258,14568,53.57958000000001,10.057333,Monday,3,2021,03,202103,winter
53646872,2021-01-18,3873,13720,53.573212,9.836471000000001,Monday,3,2021,03,202103,winter
53647090,2021-01-18,9326,13800,53.606191,10.039483,Monday,3,2021,03,202103,winter
53646826,2021-01-18,4410,14048,53.605763,10.167806,Monday,3,2021,03,202103,winter
53646905,2021-01-18,11518,14172,53.550941,9.969344,Monday,3,2021,03,202103,winter
53647068,2021-01-18,6196,14784,53.629819999999995,10.026333000000001,Monday,3,2021,03,202103,winter
53646922,2021-01-18,3099,14596,53.522057,10.015128,Monday,3,2021,03,202103,winter
53647032,2021-01-18,1261,14068,53.543845,9.998128,Monday,3,2021,03,202103,winter
53646837,2021-01-18,9200,13068,53.560966,9.822596,Monday,3,2021,03,202103,winter
53646969,2021-01-18,10908,13436,53.553704,10.067059,Monday,3,2021,03,202103,winter
53646860,2021-01-18,12383,13168,53.584625,9.969072,Monday,3,2021,03,202103,winter
53646956,2021-01-18,22998,14220,53.584785,10.033671,Monday,3,2021,03,202103,winter
53647196,2021-01-18,8127,13888,53.547287,10.108494,Monday,3,2021,03,202103,winter
53646998,2021-01-18,10335,13392,53.475184,9.99635,Monday,3,2021,03,202103,winter
53646973,2021-01-18,8889,13472,53.591997,10.108621000000001,Monday,3,2021,03,202103,winter
53646832,2021-01-18,6456,13760,53.514189,9.80127,Monday,3,2021,03,202103,winter
53646909,2021-01-18,9729,14184,53.55106,9.967958,Monday,3,2021,03,202103,winter
53646822,2021-01-18,15454,13020,53.653544999999994,10.105742,Monday,3,2021,03,202103,winter
53647024,2021-01-18,8519,13348,53.500659999999996,9.991942,Monday,3,2021,03,202103,winter
53646953,2021-01-18,8871,14520,53.543266,10.150646,Monday,3,2021,03,202103,winter
53646904,2021-01-18,18648,14196,53.551065,9.969558000000001,Monday,3,2021,03,202103,winter
53647162,2021-01-18,7191,14732,53.580176,10.058103,Monday,3,2021,03,202103,winter
53647006,2021-01-18,8873,13916,53.494918000000006,10.206696,Monday,3,2021,03,202103,winter
53647129,2021-01-18,1531,12932,53.553366000000004,9.9926,Monday,3,2021,03,202103,winter
53647082,2021-01-18,4500,14216,53.612037,10.009772,Monday,3,2021,03,202103,winter
53646907,2021-01-18,8687,14188,53.55115,9.96796,Monday,3,2021,03,202103,winter
